Party,run_Few_shot_instruct_20250926_103055,run_category_scheme_20250925_094617,run_coding_instruct_20250926_103055,run_cot_instruct_20250926_103055,run_instruct_only_20250926_103055
afd,0.017,0.000,0.014,0.009,0.007
bsw,0.001,0.000,0.003,0.003,0.000
cdu,0.002,0.000,0.008,0.004,0.005
fdp,0.007,0.000,0.006,0.007,0.005
gruene,0.005,0.000,0.007,0.001,0.004
linke,0.002,0.000,0.002,0.001,0.005
spd,0.004,0.003,0.005,0.004,0.005
sswb,0.010,0.000,0.009,0.007,0.007
