Template,N_Total,N_Valid,N_Error_Not_All,Pct_Usable,Accuracy,Macro_F1,Weighted_F1
run_Few_shot_instruct_20250926_103055,17884,11500,6272,66.6%,0.006,0.001,0.003
run_category_scheme_20250925_094617,17884,16325,1308,91.3%,0.000,0.000,0.000
run_coding_instruct_20250926_103055,17884,10406,7344,60.1%,0.007,0.001,0.004
run_cot_instruct_20250926_103055,17884,11659,6000,66.2%,0.004,0.001,0.002
run_instruct_only_20250926_103055,17884,10548,7171,60.8%,0.005,0.001,0.003
